"Stage","Scope","Source","LocalRelative","SHA256","RemoteMatch"
"阶段二","系统","/etc/systemd/system/knowtrace-backup.service","阶段二\服务器文件快照\系统\etc\systemd\system\knowtrace-backup.service","e07c27b9ffeb226c5539855024495df0e3d544bdec0a4c40336b21f9a3af433a","True"
"阶段二","系统","/etc/systemd/system/knowtrace-backup.timer","阶段二\服务器文件快照\系统\etc\systemd\system\knowtrace-backup.timer","550104bc74104d35ab66765852ab2dc85b44710f389e6359a7071a56577f919c","True"
"阶段二","项目","/opt/knowtrace/deploy/systemd/knowtrace-backup.service","阶段二\服务器文件快照\项目\opt\knowtrace\deploy\systemd\knowtrace-backup.service","e07c27b9ffeb226c5539855024495df0e3d544bdec0a4c40336b21f9a3af433a","True"
"阶段二","项目","/opt/knowtrace/deploy/systemd/knowtrace-backup.timer","阶段二\服务器文件快照\项目\opt\knowtrace\deploy\systemd\knowtrace-backup.timer","550104bc74104d35ab66765852ab2dc85b44710f389e6359a7071a56577f919c","True"
"阶段二","项目","/opt/knowtrace/docs/15-stage2-vps-reliability.md","阶段二\服务器文件快照\项目\opt\knowtrace\docs\15-stage2-vps-reliability.md","095b8f21db1f770db2c718058dba80955b708f47104a113f3830bf481c0f2e4f","True"
"阶段二","项目","/opt/knowtrace/scripts/linux/backup-all.sh","阶段二\服务器文件快照\项目\opt\knowtrace\scripts\linux\backup-all.sh","9a3ee77449055638e6a3f0bb41a4e0cdbc5282fb88f0db199bdbbe074e66402a","True"
"阶段二","项目","/opt/knowtrace/scripts/linux/load-baseline.py","阶段二\服务器文件快照\项目\opt\knowtrace\scripts\linux\load-baseline.py","7fe6fcdf5d57a69f5463a291c490b706ceaa90334c0a29b46fd04d2222b90f93","True"
"阶段二","项目","/opt/knowtrace/scripts/linux/prune-backups.sh","阶段二\服务器文件快照\项目\opt\knowtrace\scripts\linux\prune-backups.sh","8717cb44dd008bc0c02602649e4bc5e711e06d89fcc394146df591946d2fa8f5","True"
"阶段二","项目","/opt/knowtrace/scripts/linux/verify-restore.sh","阶段二\服务器文件快照\项目\opt\knowtrace\scripts\linux\verify-restore.sh","50d6460f4d33823a6993c12f50a2182fec3ce380cc3c194b0f0ec73d157ca8ca","True"
"阶段三","系统","/etc/nginx/sites-available/knowtrace.conf","阶段三\服务器文件快照\系统\etc\nginx\sites-available\knowtrace.conf","76f514f7163ce6793656f5b0770719f0a75d46ac74066e313efad23faaff1d7b","True"
"阶段三","项目","/opt/knowtrace/.env.observability.example","阶段三\服务器文件快照\项目\opt\knowtrace\.env.observability.example","b8a2b14ecd328885cdcd11c323b694ebaccdde81e4c53f639041f7170e3634f2","True"
"阶段三","项目","/opt/knowtrace/compose.observability.yaml","阶段三\服务器文件快照\项目\opt\knowtrace\compose.observability.yaml","1a2e700d69b2d0a15c57fd7720b62038a540779c2addaa7e078c8bb4e74c6ebc","True"
"阶段三","项目","/opt/knowtrace/deploy/grafana/dashboards/knowtrace-vps-overview.json","阶段三\服务器文件快照\项目\opt\knowtrace\deploy\grafana\dashboards\knowtrace-vps-overview.json","4b27b84cd9ec6aa9bb4c117b5fa5c8d46d073820660e814a50c60e7a36abe172","True"
"阶段三","项目","/opt/knowtrace/deploy/grafana/provisioning/dashboards/dashboards.yml","阶段三\服务器文件快照\项目\opt\knowtrace\deploy\grafana\provisioning\dashboards\dashboards.yml","7df691de13ead0797335c99d8e5ef50cd61e40a126bbde711da27d9662cc9853","True"
"阶段三","项目","/opt/knowtrace/deploy/grafana/provisioning/datasources/prometheus.yml","阶段三\服务器文件快照\项目\opt\knowtrace\deploy\grafana\provisioning\datasources\prometheus.yml","72305a9fded6b40fe740ec82dac495f006990e6e37de754d1fcd01d93da4834a","True"
"阶段三","项目","/opt/knowtrace/deploy/logstash/config/logstash.yml","阶段三\服务器文件快照\项目\opt\knowtrace\deploy\logstash\config\logstash.yml","05e09f503c5ee5b07ac2c42c074c82b2753e364565ddced05affc42079cc854a","True"
"阶段三","项目","/opt/knowtrace/deploy/logstash/pipeline/logstash.conf","阶段三\服务器文件快照\项目\opt\knowtrace\deploy\logstash\pipeline\logstash.conf","d2240586b90cd1813a27e0ee7b9b3a63f223d543c8bfbd6cdc8e9be7237eec28","True"
"阶段三","项目","/opt/knowtrace/deploy/monitoring/blackbox.yml","阶段三\服务器文件快照\项目\opt\knowtrace\deploy\monitoring\blackbox.yml","fa8286ea142a264e9e0c180ae30198fd692e2cddb9baf156ede38d2b8dc21b8c","True"
"阶段三","项目","/opt/knowtrace/deploy/monitoring/prometheus.yml","阶段三\服务器文件快照\项目\opt\knowtrace\deploy\monitoring\prometheus.yml","c0a06b10a8926646e34ad8a495eff859a4851aacdc9ddb59b9498072a89abae5","True"
"阶段三","项目","/opt/knowtrace/deploy/monitoring/rules/knowtrace.yml","阶段三\服务器文件快照\项目\opt\knowtrace\deploy\monitoring\rules\knowtrace.yml","cf86e2294c75aed72e9b58a4bae9d3c913f1dfa8818c05088abbcfc3d8b03542","True"
"阶段三","项目","/opt/knowtrace/docs/16-stage3-observability.md","阶段三\服务器文件快照\项目\opt\knowtrace\docs\16-stage3-observability.md","2269ffdf24c4399c26ad940513f5b9c89c130fb99654b29bccb1349010a13bb9","True"
"阶段三","项目","/opt/knowtrace/scripts/linux/configure-163-alert-email.sh","阶段三\服务器文件快照\项目\opt\knowtrace\scripts\linux\configure-163-alert-email.sh","609c52541e7c7d81c62ebaa0db94e0d96011c37b0262c6b95aaeed057cbb8ff6","True"
"阶段三","项目","/opt/knowtrace/scripts/linux/deploy-observability.sh","阶段三\服务器文件快照\项目\opt\knowtrace\scripts\linux\deploy-observability.sh","9759e76e428dc288399bc14b92406be7a1e701e0048d37d9613b5cec53f186cc","True"
"阶段三","项目","/opt/knowtrace/scripts/linux/elk.sh","阶段三\服务器文件快照\项目\opt\knowtrace\scripts\linux\elk.sh","d622321119240a40c2047281fb49db5974b567de6de702413e980c5ed0a2611b","True"
"阶段三","项目","/opt/knowtrace/scripts/linux/init-observability-env.sh","阶段三\服务器文件快照\项目\opt\knowtrace\scripts\linux\init-observability-env.sh","5782ade486e4ff460abc8e8cfe5efa11930043a0a1ebd9c329925fdcc540c332","True"
"阶段三","项目","/opt/knowtrace/scripts/linux/install-observability-nginx.sh","阶段三\服务器文件快照\项目\opt\knowtrace\scripts\linux\install-observability-nginx.sh","8c5fcc6e8fc468d72940cd1a5f91749d915328be5cacdc668cf12184546c3356","True"
